O,E,1,0,1,0,0,2,2,2,2,2,2,2,2,0,2,1,2,1,1,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G6,2,30,30,E,G7,6,30,42,O,G4,6,36,48,E,C7,4,36,56,O,C5,0,36,56,E,C3,2,36,60,O,F3,4,40,64,E,G3,0,40,64,E,H6,5,36,78,O,E2,7,64,64,E,H2,7,52,90,O,H7,5,84,68,E,H3,1,74,80,O,C2,3,100,60,E,B2,3,86,80,O,C8,1,78,90
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,5,26,40,O,C5,7,54,26,E,C6,7,40,54,O,C3,5,64,40,E,G6,6,64,52,O,F3,6,76,52,E,E7,0,76,52,O,E3,0,76,52,O,E2,3,96,38,E,B5,3,78,62,O,B2,4,86,62,E,F2,1,66,84,O,B4,2,70,84,E,B8,4,74,88,O,H3,1,64,100,E,C8,2,66,102
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,7,28,42,O,E3,7,56,28,E,D3,5,42,52,O,G4,5,66,38,E,F7,3,62,48,O,F3,3,90,26,E,G3,4,98,26,O,C7,4,106,26,O,H5,1,122,12,E,H3,1,102,34,O,C2,6,108,40,E,H2,6,108,52,O,B2,0,108,52,E,B8,2,108,56,O,B4,2,110,58,E,E2,0,110,58
O,E,1,0,1,0,1,1,1,1,1,2,2,2,2,0,2,0,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,G4,3,48,24,O,C5,3,68,10,E,G5,5,48,40,O,G7,1,52,38,E,G6,1,36,56,O,C6,2,38,58,E,C3,2,40,60,E,E8,7,28,86,O,H5,7,64,64,E,B7,6,64,76,O,C8,6,76,76,E,B6,4,76,84,O,F2,4,80,88,E,H4,0,80,88,O,H3,0,80,88
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,3,48,14,E,D3,3,38,30,O,G4,6,44,36,E,C3,6,44,48,O,C4,2,46,50,E,G5,2,46,54,O,G7,0,46,54,E,C7,0,46,54,E,E2,1,30,72,O,B5,7,60,56,E,F8,7,60,70,O,D2,1,70,62,E,H8,5,68,74,O,G2,5,88,64,E,H7,4,92,68,O,B3,4,96,72
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,D3,5,40,36,O,D7,1,54,24,E,C4,1,48,32,O,C7,6,60,32,E,G3,6,60,44,O,G7,2,62,46,E,G6,2,64,48,E,E8,3,48,70,O,B3,7,78,54,E,C8,7,68,78,O,G8,3,94,58,E,C2,4,94,66,O,D2,0,94,66,E,H4,0,94,66,O,H2,4,94,74
O,E,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G3,7,42,28,E,D3,7,28,56,O,F3,3,38,52,E,G6,3,24,72,O,G7,1,36,62,E,C4,1,30,70,O,F7,6,36,76,E,C6,6,42,82,E,H7,5,40,94,O,B6,5,66,78,E,D2,4,66,86,O,B8,0,66,86,E,E8,2,66,90,O,B4,2,68,92,E,F2,0,68,92,O,B5,4,72,96
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,1,22,36,O,E7,5,46,22,E,E3,5,26,52,O,G5,1,42,38,E,C6,6,48,44,O,G4,6,60,44,E,D7,4,64,48,O,F3,4,68,52,O,E2,7,106,28,E,F2,7,88,60,O,D2,3,120,34,E,G2,3,96,64,O,B2,0,96,64,E,H4,0,96,64,O,H6,2,98,66,E,H5,2,100,68
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G6,7,28,42,O,E3,7,56,28,E,G5,0,56,28,O,G4,6,68,28,E,F7,6,74,34,O,D7,0,74,34,E,C4,2,76,36,O,C3,2,78,38,O,B5,5,102,24,E,E2,5,86,50,O,B6,3,98,44,E,F2,3,80,68,O,B2,1,98,52,E,D2,1,82,70,O,G8,4,86,74,E,H2,4,86,82
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,3,48,14,E,D7,3,38,30,O,G6,6,44,36,E,C7,6,44,48,O,F7,4,48,52,E,C5,4,48,60,O,D3,0,48,60,E,G4,0,48,60,E,E8,1,32,78,O,B2,7,46,78,E,B6,7,26,112,O,B4,1,34,106,E,F2,5,16,134,O,F8,5,36,124,E,H8,2,36,128,O,H4,2,36,132
O,E,1,0,1,0,1,0,1,2,0,2,2,2,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,5,40,40,O,G5,5,64,26,E,D3,7,50,54,O,F7,2,54,54,E,C3,2,54,58,O,C7,0,54,58,E,G7,0,54,58,E,H5,1,36,78,O,E2,3,68,52,E,H7,3,60,66,O,H3,1,82,46,E,D8,6,82,58,O,H2,6,94,58,E,H4,4,102,58,O,G2,4,110,58
E,O,2,0,2,0,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,E3,7,56,28,E,E7,3,28,62,O,G7,3,44,52,E,F7,0,44,52,O,G3,2,48,52,E,C6,2,50,54,O,C4,0,50,54,O,E8,5,84,30,E,B6,1,76,40,O,D2,1,92,26,E,F2,5,84,44,O,B2,4,88,48,E,H2,6,88,60,O,H8,6,94,66,E,H6,4,94,74
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,1,22,36,O,G5,7,50,22,E,C5,7,36,50,O,E3,1,52,36,E,C3,4,60,36,O,C6,6,72,36,E,G7,6,84,36,O,D7,4,92,36,O,B5,5,130,8,E,B7,5,114,34,O,B2,3,130,24,E,B4,3,110,50,O,G8,0,110,50,E,D8,0,110,50,O,B3,2,112,52,E,C8,2,114,54
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,E3,5,48,24,E,E7,5,34,48,O,C5,3,54,34,E,F7,2,58,34,O,D7,4,66,34,E,G7,4,74,34,O,D3,2,78,34,O,E2,7,116,10,E,G2,7,102,38,O,H2,1,118,24,E,B5,1,102,42,O,B6,6,114,42,E,F8,6,120,48,O,H6,0,120,48,E,B8,0,120,48
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,3,48,14,E,E7,1,32,32,O,C5,1,48,18,E,D3,3,38,34,O,C7,4,46,34,E,G3,4,46,42,O,C4,0,46,42,E,G4,0,46,42,E,H5,7,38,64,O,E2,7,70,46,E,F2,5,56,70,O,D2,5,88,48,E,B3,6,88,60,O,C2,6,100,60,E,B2,2,102,62,O,B7,2,104,64
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,E3,1,34,34,O,G5,1,50,20,E,G4,5,42,38,O,F3,4,50,38,E,G6,0,50,38,O,C7,0,50,38,E,G3,4,54,42,E,B5,7,46,64,O,H5,7,82,42,E,H6,3,68,62,O,H4,3,96,40,E,C8,6,96,52,O,H7,6,108,52,E,H8,2,110,54,O,B7,2,114,54
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,1,22,36,O,E3,7,50,22,E,D3,7,36,50,O,G3,1,50,38,E,C4,4,50,46,O,F3,4,58,46,E,C7,2,58,50,O,G5,2,58,54,O,D8,5,82,40,E,H3,3,66,62,O,C2,3,78,56,E,H6,5,68,76,O,G2,6,74,82,E,B6,6,74,94,O,H7,0,74,94,E,H4,0,74,94
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,1,22,36,O,E3,7,50,22,E,D3,7,36,50,O,G3,3,56,36,E,C3,3,42,56,O,D7,1,56,44,E,G7,6,62,50,O,G6,6,74,50,O,B5,5,98,36,E,E2,5,82,62,O,C2,4,90,62,E,H7,4,90,70,O,B8,2,92,72,E,H8,2,92,76,O,D8,0,92,76,E,H4,0,92,76
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,3,48,14,E,G6,3,38,30,O,E7,1,54,16,E,F7,1,46,26,O,G4,2,48,28,E,G7,2,48,32,O,F3,0,48,32,E,D3,0,48,32,E,H5,7,38,56,O,B5,7,76,32,E,D2,5,74,44,O,B2,6,86,44,E,H7,4,90,48,O,F2,4,94,52,E,B8,6,100,58,O,B6,5,96,72
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,5,52,14,E,F3,5,40,36,O,F7,1,54,24,E,G6,1,48,32,O,G7,2,52,32,E,C6,2,52,36,O,C3,0,52,36,E,C4,0,52,36,E,F2,7,46,56,O,F8,7,80,36,E,D2,3,66,56,O,B5,3,86,42,E,H6,6,86,54,O,B7,6,98,54,E,H5,4,102,58,O,G2,4,106,62
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,G5,5,38,38,O,E3,1,54,24,E,C4,1,42,38,O,G3,4,50,38,E,F7,4,54,42,O,D7,0,54,42,E,C3,0,54,42,E,E2,7,46,64,O,B4,7,68,56,E,B3,3,56,74,O,H3,3,70,66,E,F8,2,72,68,O,H6,6,84,68,E,D8,6,90,74,O,H4,2,94,74
O,E,1,0,1,0,1,0,1,2,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,E3,1,34,34,O,G5,1,50,20,E,D7,5,38,42,O,G6,6,50,42,E,D3,2,52,44,O,F3,2,56,44,E,F7,6,62,50,E,H5,7,54,72,O,E2,7,88,52,E,E8,3,64,82,O,D8,3,78,74,E,G2,0,78,74,O,H4,4,86,74,E,C2,4,90,78,O,B3,0,90,78
O,E,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G3,3,34,28,E,F3,3,24,44,O,C4,2,26,46,E,F7,6,26,58,O,C7,0,26,58,E,C3,2,26,62,O,G7,6,32,68,E,D3,0,32,68,E,G2,5,28,82,O,B5,7,56,68,E,B6,7,42,96,O,H6,5,66,82,E,D2,1,54,96,O,E8,1,70,82,E,H2,4,74,86,O,D8,4,78,90
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,F3,3,52,24,O,G5,5,76,10,E,G7,7,64,36,O,C7,3,84,22,E,D3,5,74,42,O,C4,4,82,42,E,C6,4,90,42,E,E8,1,70,64,O,D8,1,82,54,E,H8,6,82,66,O,B4,6,88,72,E,F2,2,88,76,O,C2,0,88,76,E,H7,0,88,76,O,H2,2,88,80
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,0,0,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G6,7,42,42,O,G7,3,62,28,E,G4,3,38,58,O,D7,2,42,58,E,C3,2,42,62,O,E7,0,42,62,E,D3,0,42,62,E,B5,5,26,88,O,G8,5,56,68,E,D8,1,42,84,O,E8,1,64,64,E,H8,4,68,68,O,F8,6,80,68,E,B4,6,86,74,O,E2,4,90,78
E,O,2,0,2,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,1,22,36,O,C5,1,36,24,E,F3,7,36,38,O,C7,7,52,36,E,C3,3,36,58,O,G3,3,52,48,E,D7,0,52,48,O,G7,0,52,48,O,F8,5,76,34,E,B5,5,66,54,O,B3,6,78,54,E,H4,6,78,66,O,G8,4,86,66,E,H3,2,88,68,O,B4,2,90,70,E,D2,4,94,74
O,E,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,3,48,14,E,G6,3,38,30,O,E3,1,54,16,E,D3,1,46,26,O,F7,2,48,28,E,C6,2,48,32,O,F3,0,48,32,E,C7,0,48,32,E,H3,6,48,44,O,D8,7,70,36,E,C8,5,70,46,O,H7,5,88,38,E,H2,7,84,56,O,C2,6,96,56,E,B7,4,100,60,O,G2,4,104,64
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,E3,7,54,26,E,F3,7,40,54,O,C4,5,62,42,E,D3,6,68,48,O,C7,6,74,54,E,G7,0,74,54,O,D7,0,74,54,O,B3,3,100,34,E,G2,3,98,42,O,H5,1,114,28,E,B2,1,108,36,O,H8,2,110,38,E,B8,4,110,46,O,H7,4,114,50,E,H2,2,116,52
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,E3,5,66,28,E,E7,5,52,52,O,F3,4,60,52,E,C6,4,64,56,O,G3,0,64,56,E,G6,0,64,56,E,H5,1,44,78,O,C2,3,54,74,E,F2,3,40,94,O,H3,6,52,94,E,H2,6,58,100,O,H7,2,62,100,E,H8,2,64,102,O,B7,1,58,110
E,O,2,0,2,0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,5,26,40,O,E3,7,54,26,E,E7,3,36,50,O,C4,5,58,38,E,D3,7,44,66,O,G3,3,56,60,E,F7,1,46,72,O,C7,1,46,74,O,B7,6,52,80,E,E8,6,52,92,O,B6,4,56,96,E,B5,4,56,104,O,C8,0,56,104,E,H5,2,56,108,O,G2,2,56,112,E,F2,0,56,112
O,E,1,0,1,0,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,7,56,14,E,D7,5,54,26,O,E3,5,78,12,E,F7,7,66,38,O,C3,4,74,38,E,G3,4,78,42,O,G4,2,80,44,E,C7,2,82,46,E,B5,3,64,70,O,H7,3,84,56,E,B7,1,64,78,O,F8,1,80,64,E,G2,6,80,76,O,H4,6,92,76,E,H2,0,92,76,O,B2,0,92,76
E,O,2,0,2,0,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F7,1,22,36,O,C5,7,50,22,E,C6,7,36,50,O,C3,5,60,36,E,C7,5,40,66,O,E7,3,66,46,E,G7,3,60,58,O,G3,1,52,68,O,B4,6,58,74,E,F2,6,58,86,O,B3,0,58,86,E,F8,4,58,94,O,B8,2,58,98,E,H2,2,58,102,O,B6,4,58,110,E,H3,0,58,110
O,E,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,C5,1,36,36,O,G4,6,48,36,E,C4,7,34,64,O,C6,1,36,64,E,G3,6,42,70,O,G7,0,42,70,E,D7,0,42,70,E,G8,5,28,94,O,B5,5,60,72,E,H5,3,36,102,O,B4,3,54,90,E,H2,2,56,92,O,F8,4,64,92,E,H7,4,68,96,O,E8,2,70,98
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,7,28,42,O,C5,7,56,28,E,E3,4,56,36,O,C6,4,64,36,E,F7,2,66,38,O,G5,2,70,38,E,D3,0,70,38,O,C4,0,70,38,O,B4,5,94,24,E,H4,1,76,44,O,C2,6,82,50,E,B8,3,80,58,O,B2,3,100,44,E,D2,5,84,70,O,H8,1,80,76,E,B3,6,86,82
O,E,1,0,1,0,1,0,1,2,0,0,0,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,7,56,14,E,E3,7,42,42,O,F3,2,46,42,E,D7,5,32,66,O,G7,5,54,54,E,G3,0,54,54,O,G6,0,54,54,E,G4,2,58,54,E,B7,1,42,72,O,E8,3,76,44,E,H4,3,70,56,O,B5,1,84,44,E,D8,6,90,50,O,H6,6,102,50,E,H2,4,106,54,O,C8,4,110,58
E,O,2,0,2,0,1,2,1,2,2,2,0,0,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D7,7,28,42,O,G5,7,56,28,E,G6,1,42,44,O,E7,1,50,38,E,G7,4,50,46,O,F7,2,52,48,E,C7,2,52,52,O,G4,4,56,56,O,G8,5,82,40,E,F8,5,68,64,O,D8,3,98,40,E,E2,3,86,58,O,C8,6,92,64,E,H3,6,92,76,O,B2,0,92,76,E,B4,0,92,76
O,E,1,0,1,0,1,0,1,2,2,2,0,1,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,E7,3,38,38,O,F7,6,50,38,E,F3,7,30,72,O,G3,3,50,58,E,C7,6,56,64,O,G7,4,64,64,E,G4,4,72,64,E,H7,5,58,88,O,C8,5,74,82,E,H3,1,52,106,O,B3,1,72,88,E,H2,2,72,92,O,B8,2,76,92,E,B6,0,76,92,O,H6,0,76,92
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,3,48,14,E,G5,1,32,32,O,E7,1,48,18,E,F7,3,40,32,O,G4,6,52,32,E,D3,4,56,36,O,G3,4,60,40,E,G7,6,66,46,E,E8,7,58,68,O,H5,7,90,50,E,H8,5,76,74,O,F8,5,108,52,E,B2,2,108,56,O,B4,2,110,58,E,D2,0,110,58,O,B3,0,110,58
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,3,24,38,O,G5,3,44,24,E,C5,1,28,42,O,F7,1,40,32,E,G7,4,48,32,O,G3,6,60,32,E,G6,6,72,32,O,C6,4,80,32,O,H5,7,112,14,E,G2,7,100,40,O,H2,2,104,40,E,B6,5,92,62,O,B4,0,92,62,E,C8,2,94,64,O,D8,5,94,74,E,B7,0,94,74
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,C4,7,28,42,O,G5,7,56,28,E,C6,1,42,44,O,C3,1,52,36,E,D7,6,58,42,O,D3,6,70,42,E,G6,0,70,42,O,G4,0,70,42,O,E2,5,94,28,E,D8,3,78,50,O,H4,3,98,36,E,E8,5,76,68,O,H2,4,84,68,E,H6,2,86,70,O,C2,2,90,70,E,B2,4,94,74
O,E,1,0,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,C4,5,40,36,O,G6,4,44,40,E,G7,6,44,52,O,D3,6,50,58,E,C7,4,50,66,O,F3,2,52,68,E,E7,2,52,72,E,H5,7,40,98,O,B2,7,54,98,E,D2,3,34,124,O,H7,1,40,120,E,B6,1,22,140,O,H6,3,48,120,E,H8,0,48,120,O,H4,0,48,120
E,O,2,0,2,0,1,2,1,2,1,0,0,2,2,2,2,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,5,26,40,O,C5,7,54,26,E,C4,7,40,54,O,G4,5,64,40,E,G5,1,38,68,O,C7,1,54,54,E,F7,6,60,60,O,C3,6,72,60,O,G8,3,84,54,E,D8,3,74,70,O,B8,0,74,70,E,B2,4,74,78,O,H7,2,76,80,E,H2,2,76,84,O,B6,4,80,88,E,H8,0,80,88
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,0,2,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,5,26,40,O,C5,5,50,26,E,G3,4,54,30,O,C3,6,66,30,E,G5,6,72,36,O,C6,4,80,36,E,C4,0,80,36,O,G4,0,80,36,O,F8,7,106,24,E,C8,7,84,60,O,G2,3,100,50,E,H5,3,78,78,O,H3,2,82,78,E,B3,1,66,96,O,B7,1,66,98,E,H2,2,70,98
E,O,2,0,2,0,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,G4,3,24,38,O,E3,5,48,24,E,D3,5,36,46,O,C5,3,56,32,E,G6,1,46,44,O,C3,1,54,38,E,C4,6,54,50,O,C6,6,54,62,O,B4,7,84,46,E,B5,7,60,84,O,F8,4,64,88,E,G8,4,64,96,O,B3,2,66,98,E,H8,2,66,102,O,B7,0,66,102,E,G2,0,66,102
O,E,1,0,1,0,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E3,7,56,14,E,F3,7,42,42,O,G3,5,66,28,E,C4,3,62,38,O,F7,3,82,24,E,C6,5,72,44,O,G7,2,76,44,E,C5,2,76,48,E,F2,1,60,66,O,H5,1,78,50,E,B5,0,78,50,O,H6,0,78,50,E,H8,4,82,54,O,G8,4,86,58,E,B7,6,92,64,O,D8,6,98,70
E,O,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,5,26,40,O,C5,5,50,26,E,D7,6,50,38,O,F3,6,62,38,E,F7,4,66,42,O,C7,4,70,46,E,G5,2,72,48,O,G3,2,74,50,O,E2,7,102,36,E,F2,7,78,74,O,F8,3,108,50,E,B5,3,90,74,O,G2,1,110,56,E,B3,1,94,74,O,H6,0,94,74,E,B7,0,94,74
O,E,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,1,44,14,E,E3,1,30,30,O,D7,6,42,30,E,C5,6,42,42,O,C3,0,42,42,E,G7,0,42,42,O,C7,2,44,44,E,C4,2,46,46,E,D8,3,36,62,O,H5,7,70,42,E,B7,5,66,56,O,C2,5,86,46,E,F2,7,74,72,O,G2,3,92,60,E,E8,4,96,64,O,B8,4,104,64
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,F3,7,28,42,O,G5,7,56,28,E,D3,3,42,48,O,C3,3,58,38,E,G7,2,60,40,O,C4,6,72,40,E,C7,6,78,46,O,G6,2,82,46,O,F8,5,106,32,E,C8,5,86,62,O,C2,1,108,42,E,B4,1,96,56,O,B6,4,104,56,E,H7,4,104,64,O,H3,0,104,64,E,E2,0,104,64
O,E,1,0,1,0,1,0,1,1,1,1,1,0,2,1,2,0,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,G5,7,56,14,E,G4,7,42,42,O,G3,1,58,28,E,D3,1,50,38,O,C6,2,52,40,E,E7,4,52,48,O,F3,4,56,52,E,C3,2,56,56,E,G8,3,44,74,O,H4,5,68,60,E,B4,5,54,84,O,E8,3,72,72,E,C2,6,72,84,O,F2,0,72,84,E,B7,0,72,84,O,B3,6,78,90
E,O,2,0,2,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,E,E4,7,14,0,O,E6,7,14,14,E,D5,7,28,14,O,F5,7,28,28,E,D3,3,24,38,O,C5,7,52,24,E,C3,7,42,48,O,E7,5,66,34,E,G6,5,64,46,O,C7,3,76,40,E,D7,2,76,44,O,F3,2,78,46,O,D2,1,92,34,E,C8,1,76,52,O,F2,6,88,52,E,B6,6,88,64,O,F8,4,96,64,E,H4,0,96,64,O,B4,0,96,64,E,G2,4,104,64
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,E7,5,52,14,E,E3,5,38,38,O,F3,6,50,38,E,C5,6,50,50,O,D7,4,58,50,E,G4,4,62,54,O,G7,2,64,56,E,C7,2,66,58,E,F2,3,56,74,O,C8,7,78,66,E,D8,7,60,98,O,G8,3,86,78,E,B8,1,70,96,O,G2,0,70,96,E,H2,0,70,96,O,B6,1,62,106
O,E,1,0,1,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C7,7,42,28,E,D7,7,28,56,O,D3,3,48,42,E,C3,3,38,58,O,G6,2,40,60,E,G3,2,40,64,O,G7,0,40,64,E,F3,0,40,64,E,B6,1,32,74,O,E2,5,56,60,E,E8,5,42,84,O,B5,1,56,72,E,B4,6,62,78,O,F2,6,74,78,E,B8,4,78,82,O,B2,4,82,86
O,E,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,1,1,1,1,O,E4,7,14,0,E,E6,7,14,14,O,D5,7,28,14,E,F5,7,28,28,O,C5,5,52,14,E,G5,5,38,38,O,E7,1,54,24,E,E3,1,40,40,O,G3,6,52,40,E,C3,0,52,40,O,D7,0,52,40,E,F3,6,64,40,E,B3,3,54,56,O,E2,7,84,40,E,G2,7,66,72,O,B5,3,90,54,E,H3,4,90,62,O,E8,2,92,64,E,C2,2,94,66,O,B4,4,98,70
